"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"kolkata","MRINMOY CHAUDHURY","2014-04-18 00:00:00","A TO Z CHEMICALS","0","Visit","","Went there collect the payment for the supply of cyclohexanon.","2014-04-18",""
"kolkata","MRINMOY CHAUDHURY","2014-04-18 00:00:00","GOLCHHA INK INDUSTRIES","0","Visit","DOP","Went to meet with Sanjay, confirmed order for 5 barel DOP @ 135 & 5 barel Cyclo @ 160+vat","2014-04-18",""
"kolkata","MRINMOY CHAUDHURY","2014-04-18 00:00:00","SHA POLYCHEM PRIVATE LIMITED","80","Visit","MONO PROPYLENE GLYCOL","Went to meet with Mr. Santosh Sha,, along with Mr. Srinivas regarding MPG (tech)  our offer was of 109 against HSS. Discussed with him and confirmed order @ 105.","2014-04-18",""
"kolkata","MRINMOY CHAUDHURY","2014-04-18 00:00:00","CALCUTTA COLOUR CO","0","Visit","SODIUM SULPHIDE","Went to Meet with Mr. Ketan Patel, Discussed about the prices of formic acid. informed the same @ 66+vat. He requested to reduce the price finally confirmed the order @ 65+vat from 1 mt and 5 jar acetic @ 71+vat. Also he confirmed sodium sulphide 37+vat","2014-04-18",""
"kolkata","MRINMOY CHAUDHURY","2014-04-21 00:00:00","FU LEATHER INDUSTRIES","0","Visit","","Went to collect overdue payment","2014-04-21",""
"kolkata","MRINMOY CHAUDHURY","2014-04-21 00:00:00","ANAMICA CHEMICAL MART","6","Visit","ETHYL ACETATE","Went there to to meet with Mr. Biswas. Confirmed 15 barrels E.A @ 83+vat. against advance payment.","2014-04-21",""
"kolkata","MRINMOY CHAUDHURY","2014-04-22 00:00:00","GHOSH & CO","0","Visit","","went to their office discussed with him regarding the  sodium formate to told china origin material they are not taking. regarding sodium sulphide he told he has booked a container himself price 470$/Mt.","2014-04-23",""
"kolkata","MRINMOY CHAUDHURY","2014-04-22 00:00:00","KAMAL CHEM","0","Visit","DYES","Went to their office met with mt. naresh thakker, discussed with him regarding purelt black dyes, he told he willcheck with the stock and come to us, but he requested to carry on with  the old price.","2014-04-23",""
"kolkata","MRINMOY CHAUDHURY","2014-04-22 00:00:00","UNIVERSAL LEATHER AGENCY","2","Visit","FORMIC ACID","Went there along with srivivasa rao., Mr. michel was busy told to come after some time after calling.","2014-04-23",""
"kolkata","MRINMOY CHAUDHURY","2014-04-22 00:00:00","YE FONG TANNERY","0","Visit","FORMIC ACID","Went there along with Mr. Srinavasa rao met with Mr. Michel lee. He told our prices of formic acid is very high. He has taken 2 Mt formic Samsung material from Calcutta colour co, @ 61 +vat. also taken 3 mt formate @ 26+vat.","2014-04-23",""
"kolkata","MRINMOY CHAUDHURY","2014-04-22 00:00:00","FU LEATHER INDUSTRIES","2","Visit","FORMIC ACID","Went there along with Mr. Srinivasa rao, met with mr.Patric lee. discuss with him regarding thair requirement of formic acid. he told he will check the stock and come back to us.","2014-04-23",""
"kolkata","MRINMOY CHAUDHURY","2014-04-22 00:00:00","WING SUNG TANNERY","2","Visit","FORMIC ACID","Went there along with Mr. Srinivasa, confirmed 1 mt order of formic acid.","2014-04-23",""
"kolkata","MRINMOY CHAUDHURY","2014-04-23 00:00:00","SHA POLYCHEM PRIVATE LIMITED","0","Visit","MONO PROPYLENE GLYCOL","Went to their office submited the document to miss khan. She told Mr. Santosh will come tmorrow. told to call and come after that.","2014-04-24",""
"kolkata","MRINMOY CHAUDHURY","2014-04-23 00:00:00","KALPENA INDUSTRIES LIMITED","8","Visit","N PROPYL ACETATE","Visited their office, met with Mr. Dhiraj Chakarabarti. Discussed with him regarding their requirement of NPA. He enquired about the Npropanol, told it will come next week, he told 1st give him the clear date when the material will arrive.","2014-04-24",""
"kolkata","MRINMOY CHAUDHURY","2014-04-24 00:00:00","SHA POLYCHEM PRIVATE LIMITED","0","Visit","MONOPROPYLENE GLYCOL (INDL)","Met with With Mr. Santosh Sha got the HSS agreement signed tomorrow  will submit the NN documents","2014-04-25",""
"kolkata","MRINMOY CHAUDHURY","2014-04-24 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","0","Visit","","Met with Mr. Rajesh prasad regarding their requirement of solvent. He told this month their order in hand is very less and stocks are left unused, told he will send enquery when requirement comes.","2014-04-25",""
"kolkata","MRINMOY CHAUDHURY","2014-04-24 00:00:00","KUSHON FOAM INDUSTRIES PVT LTD","0","Visit","POLYOL","Met with Mr. Rajesh Agarwal. collected the cheque against the supply of 15 barrel polyol.","2014-04-25",""
"kolkata","MRINMOY CHAUDHURY","2014-04-25 00:00:00","SHA POLYCHEM PRIVATE LIMITED","0","Visit","MONO PROPYLENE GLYCOL","Met with Mr. Santosh Sha Handed him the HSS document and collected the PDC","2014-04-26",""
"kolkata","MRINMOY CHAUDHURY","2014-04-25 00:00:00","ROLLAKOTE PRIVATE LIMITED","0.5","Visit","ISOPHORONE","Went to meet with Mr. Banerjee regarding ISOphrone. He was not in office. Spoke with him regarding isophrone order. He told that at the moment there is no requirement of the same. Told as due to election they are not building up inventory. told to contact","2014-04-26",""
"kolkata","MRINMOY CHAUDHURY","2014-04-28 00:00:00","BALMER LAWRIE & CO LTD","0","Visit","2-ETHYL HEXANOL","Went to their office along with BM, met with Mr. Ghatak, discussed about the overdue payment and their requirement of 2 ethanol hexanol. he told that he will check stock next week and let us know about the requirement.","2014-04-29",""
"kolkata","MRINMOY CHAUDHURY","2014-04-29 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","METHYL ISO BUTYL KETONE (MIBK)","Met with Mr. P Topdar in their Ink unit. they have requirement of IPA, E.A, MIBK. For MIBK i have quoted @ 148++. He told the prices are on higher side after negosiation finally confirmed 35 barrels order @ 145++.for may 1 week delivery.","2014-04-30",""
"kolkata","MRINMOY CHAUDHURY","2014-04-29 00:00:00","CENTURY PLYBOARDS (INDIA) LTD","0","Visit","PHENOL","Met with Mr. Dipankar Sarkar, discussed with him regarding their next months requirement. He to their current requirement is of 100 Mt for their kolkata unit told to give him our best offer against BT for kolkata delivery.","2014-04-30",""
"kolkata","MRINMOY CHAUDHURY","2014-05-06 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","0","Visit","METHYL ISO BUTYL KETONE (MIBK)","Went to meet with Mr. Rajesh prasad. Confirmed order for 7 barrels MIBK @ 141.50","2014-05-06",""
"kolkata","MRINMOY CHAUDHURY","2014-05-06 00:00:00","GOLCHHA INK INDUSTRIES","0","Visit","","Met with Mr.Sushil Golchha, collected the payment.","2014-05-06",""
"kolkata","MRINMOY CHAUDHURY","2014-05-06 00:00:00","SYLVAN PLYBOARD (INDIA) PRIVATE LIMITED","0","Visit","","Met with Asutosh Sukla, submitted the original invoice. He told there is a shortage issue, regarding which i told will inform withsuperior and come back.","2014-05-06",""
"kolkata","MRINMOY CHAUDHURY","2014-05-07 00:00:00","ROLLAKOTE PRIVATE LIMITED","0","Visit","ISOPHORONE","Went to their factory to meet with banerjee, he was not in office called him enquired about their requirement of isophrone. He told he is out of Kolkata at present asked to call next week.","2014-05-08",""
"kolkata","MRINMOY CHAUDHURY","2014-05-07 00:00:00","SING CHEUNG CO PVT LTD","0","Visit","ACETIC ACID","Taken order from them for 1 Mt Acetic ACid GNFC make @ 68.50 /kg +vat delivered against immidiate payment.","2014-05-08",""
"kolkata","MRINMOY CHAUDHURY","2014-05-07 00:00:00","KUSHON FOAM INDUSTRIES PVT LTD","0","Visit","POLYOL","Went to his office to collect the cheque, He was not in office called him told to come next day.","2014-05-08",""
"kolkata","MRINMOY CHAUDHURY","2014-05-07 00:00:00","CENTURY PLYBOARDS (INDIA) LTD","0","Visit","PHENOL","Met with Debashish given the invoice copy to them and enquired about their next requirement. He told that they are still in discussion with their management and will be able to confirm about their requirement by this Friday.","2014-05-08",""
"kolkata","MRINMOY CHAUDHURY","2014-05-08 00:00:00","KUSHON FOAM INDUSTRIES PVT LTD","0","Visit","POLYOL","Went to their office confirmed order for 18 barrel polyol @ 157.50 ++. and 1 barrel polymeric polyol @ 195++.","2014-05-10",""
"kolkata","MRINMOY CHAUDHURY","2014-05-09 00:00:00","A TO Z CHEMICALS","0","Visit","","Went to their office to collect the COB and P.O against two short payment. He told today he has lit of work, told to come on Wednesday to collect the same.","2014-05-10",""
"kolkata","MRINMOY CHAUDHURY","2014-05-09 00:00:00","CENTURY PLYBOARDS (INDIA) LTD","0","Visit","PHENOL","Went to their office to enquire about their next requirement of phenol for their chennai unit. He told that they are yet to finalise it, meanwhile to asked us to despatch the 4th tanker and asked us to send the despatch details.","2014-05-10",""
"kolkata","MRINMOY CHAUDHURY","2014-05-09 00:00:00","WING SUNG TANNERY","0","Visit","","Went to their office and factory discussed with Mr. Fransis regarding the overdue payment he told that the cheque is ready but it is pending for signature. He told it will signed by today and will get it accordingly.","2014-05-10",""
"kolkata","MRINMOY CHAUDHURY","2014-05-10 00:00:00","WING SUNG TANNERY","0","Visit","","Went to their office for the collection of overdue payment. Collceted the same.","2014-05-10",""
"kolkata","MRINMOY CHAUDHURY","2014-05-13 00:00:00","POPULAR UDYOG PRIVATE LIMITED","3","Visit","FORMIC ACID","Went to their factory met with Mr. S.B. Bhowmik. Discussed with them regarding their requirement of Formic Acid. He told they are now using formic acid from some other trader reson he to everytime he cannot buy on cash delivered basis. He want 60 days cre","2014-05-15",""
"kolkata","MRINMOY CHAUDHURY","2014-05-15 00:00:00","PIYANSHU CHEMICALS PVT LIMITED","0","Visit","","Went to their office regarding the payment met with Mr. Satyabodh Bhagat","2014-05-15",""
"kolkata","MRINMOY CHAUDHURY","2014-05-15 00:00:00","BALMER LAWRIE & CO LTD","0","Visit","","Met with Mr. Ghosh & Mr. Arnab Ghatak Regarding the new tender enquery & payment.","2014-05-15",""
"kolkata","MRINMOY CHAUDHURY","2014-05-15 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","","Went to his office but Mr. Dhiraj was out of office","2014-05-15",""
"kolkata","MRINMOY CHAUDHURY","2014-05-15 00:00:00","QUAKER CHEMICALS INDIA LTD","0","Visit","","Went to their office regarding the COB, Met with Mr. Subhas Mayra","2014-05-15",""
"kolkata","MRINMOY CHAUDHURY","2014-05-16 00:00:00","SING CHEUNG CO PVT LTD","0","Visit","","Went to their shop/office, met with Mr. Wong Collected the payment against the supply of 1 mt acetic acid..","2014-05-17",""
"kolkata","MRINMOY CHAUDHURY","2014-05-16 00:00:00","RAJA UDYOG PRIVATE LTD","0","Visit","ETHYL ACETATE","went to their office, met with Mr. Sonu Gupta ji & Sanjay Chakrabarty, Quoted Ethyl Price @ 79+Ed. + Vat & MIBK 143+Cvd+Vat. He told he is buying IOL material @ 86.50+vat. our price 89+vat. Expalined to him the price breakup. He told to sms the prices.","2014-05-17",""
"kolkata","MRINMOY CHAUDHURY","2014-05-19 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","","Went to their ink divission met with Mr. Pulak, Discussed about their current requirement of E.A, He told they have already covered up for their this months requirement, next month.","2014-05-19",""
"kolkata","MRINMOY CHAUDHURY","2014-05-19 00:00:00","PIYANSHU CHEMICALS PVT LIMITED","0","Visit","","Went to their office regarding collection of overdue payment, collected the same.","2014-05-19",""
"kolkata","MRINMOY CHAUDHURY","2014-05-19 00:00:00","GREENPLY INDUSTRIES LTD","45","Visit","PHENOL","Met with Gautam Chowdhury regarding their requirement of phenol.","2014-05-19",""
"kolkata","MRINMOY CHAUDHURY","2014-05-21 00:00:00","CALCUTTA COLOUR CO","0","","","Met with Mr. J Patel, Collected the paymentof 5,39,448/-","2014-05-21",""
"kolkata","MRINMOY CHAUDHURY","2014-05-21 00:00:00","SRI BALAJI FOREST PRODUCTS ( P ) LTD","0","","PHENOL","Met with Mr. R.N. Mishra, discussed with them regarding their requirement of phenol. He told his plant is under shutdown. So there is no requirement of phenol or Melamine at present.","2014-05-21",""
"kolkata","MRINMOY CHAUDHURY","2014-05-21 00:00:00","CALCUTTA OVERSEAS CORPORATION","0","","","Met with Mr. Rajesh Nagore, collected the over due psyment 1.5 lakh immidiate payment balance amount next week.","2014-05-21",""
"kolkata","MRINMOY CHAUDHURY","2014-05-21 00:00:00","KUSHON FOAM INDUSTRIES PVT LTD","0","","POLYOL","Met with Rajesh Agarwal, confirmed order of 11 barrels @ 157.50+cvd+vat.","2014-05-21",""
"kolkata","MRINMOY CHAUDHURY","2014-05-21 00:00:00","KWALITY EMPORIUM","0","","","Met with Gautam regarding the payment. He told he will confirm tomorrow.","2014-05-21",""
"kolkata","MRINMOY CHAUDHURY","2014-05-21 00:00:00","SYLVAN PLYBOARD (INDIA) PRIVATE LIMITED","0","","PHENOL","Went to their office but Sukla Not there.","2014-05-21",""
"kolkata","MRINMOY CHAUDHURY","2014-05-23 00:00:00","RAJA UDYOG PRIVATE LTD","0","Visit","ETHYL ACETATE","Met with Sanjay, regrding order of E.A.","2014-05-24",""
"kolkata","MRINMOY CHAUDHURY","2014-05-23 00:00:00","SREE CHEM RESINS LIMITED","0","Visit","","Met with Mr. Vikram Kabra Regarding Phenol also taken appointment with him for 27th","2014-05-24",""
"kolkata","MRINMOY CHAUDHURY","2014-05-23 00:00:00","KUSHON FOAM INDUSTRIES PVT LTD","0","Visit","POLYOL","Met with him for 1 fcl polyol, collected the IEC code details","2014-05-24",""
"kolkata","MRINMOY CHAUDHURY","2014-05-23 00:00:00","CENTURY PLYBOARDS (INDIA) LTD","0","Visit","PHENOL","Met with Dipankar, submitted the invoice copy for the supply of phenol","2014-05-24",""
"kolkata","MRINMOY CHAUDHURY","2014-05-26 00:00:00","CALCUTTA COLOUR CO","0","Visit","","Went there regarding collection of overdue payment, collected cheque worth 5 lacks.","2014-05-31",""
"kolkata","MRINMOY CHAUDHURY","2014-05-27 00:00:00","WING SUNG TANNERY","0","Visit","","Went to their factory as well as their office collected the COB as well as Payment.","2014-05-27",""
"kolkata","MRINMOY CHAUDHURY","2014-05-28 00:00:00","QUAKER CHEMICALS INDIA LTD","0","Visit","","Went ther for payment follow up.","2014-05-28",""
"kolkata","MRINMOY CHAUDHURY","2014-05-28 00:00:00","B & M CHEMICALS","0","Visit","","Went there to collect payment & aalos collect COB","2014-05-28",""
