"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Chennai","ENIYAVAN.E","2015-08-31 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","12","Visit","LOW AROMATIC WHITE SPIRIT","sample given  1 kg and order follow up for MTO,soda ash","2015-08-31",""
"Chennai","ENIYAVAN.E","2015-09-01 00:00:00","SRV COLOURS","1","Visit","TOLUENE","joint with mr.kutty mani and mr.Pramod nabar discuss the product of pigments and additives","2015-09-01",""
"Chennai","ENIYAVAN.E","2015-09-01 00:00:00","SPICO PRINTING INKS P LTD","1.5","Visit","ETHYL CELLOSOLVE","joint with mr.kutty mani and mr.Pramod nabar discuss the product of pigments and additives","2015-09-01",""
"Chennai","ENIYAVAN.E","2015-09-01 00:00:00","BYCEL VENTURES","16","Visit","TOLUENE","joint with mr.kutty mani and mr.Pramod nabar discuss the product of pigments and additives","2015-09-01",""
"Chennai","ENIYAVAN.E","2015-09-01 00:00:00","HI-TECH PIGMENTS PVT LTD","0.5","Visit","ORTHO XYLENE","joint with mr.kutty mani and mr.Pramod nabar discuss the product of pigments and additives","2015-09-01",""
"Chennai","ENIYAVAN.E","2015-09-01 00:00:00","YES YES COATINGS","1","Visit","MIX XYLENE","joint with mr.kutty mani and mr.Pramod nabar discuss the product of pigments and additives","2015-09-01",""
"Chennai","ENIYAVAN.E","2015-09-01 00:00:00","KROMATIK & INSULANTS PVT. LTD.,","17.5","Visit","MIX XYLENE","joint with mr.kutty mani and mr.Pramod nabar discuss the product of pigments and additives","2015-09-01",""
"Chennai","ENIYAVAN.E","2015-09-01 00:00:00","SUNDARAM BRAKE LININGS LIMITED","84","Visit","TOLUENE","invoice given and order follow up","2015-09-01",""
"Chennai","ENIYAVAN.E","2015-09-02 00:00:00","PUGAZH INDUSTRIES","24","Visit","MIX XYLENE","payment follow up and order follow up","2015-09-02",""
"Chennai","ENIYAVAN.E","2015-09-02 00:00:00","Austreliun Foods","0.2","Visit","ACETIC ACID","order follow up acetic acid,glusarine,citric acid","2015-09-02",""
"Chennai","ENIYAVAN.E","2015-09-02 00:00:00","stealing rubber","0.1","Visit","STEARIC ACID","potencial identified and order follow up","2015-09-02",""
"Chennai","ENIYAVAN.E","2015-09-02 00:00:00","SAF LUBRICANTS","0.8","Visit","LOW AROMATIC WHITE SPIRIT","order follow up for aromatic oil,DEG,","2015-09-02",""
"Chennai","ENIYAVAN.E","2015-09-02 00:00:00","ROYAL RUBBER INDUSTRIES","0.5","Visit","STEARIC ACID","order follow up aromatic oil,stearic acid","2015-09-02",""
"Chennai","ENIYAVAN.E","2015-09-02 00:00:00","SAI MIRRA INNOPHARM PVT LTD","0.5","Visit","GLYCERINE","trying to given sample but not open factory today leave","2015-09-02",""
"Chennai","ENIYAVAN.E","2015-09-02 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","50","Visit","TOLUENE","joint with chenthil sir discuss the topics about ethyl acetate","2015-09-02",""
"Chennai","ENIYAVAN.E","2015-09-02 00:00:00","RKN FLEXIBLES PVT LTD","240","Visit","ETHYL ACETATE","joint with chenthil sir discuss the topics about ethyl acetate","2015-09-02",""
"Chennai","ENIYAVAN.E","2015-09-02 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","0.5","Visit","LOW AROMATIC WHITE SPIRIT","sample trying the explore but not yet approved glysarine","2015-09-02",""
"Chennai","ENIYAVAN.E","2015-09-03 00:00:00","KROMATIK & INSULANTS PVT. LTD.,","17.5","Visit","MIX XYLENE","order follow up and check given","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-03 00:00:00","SAI MIRRA PHARMACEUTICALS PVT.LTD,","0.6","Visit","GLYCERINE","sample given and met ms.shanthi","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-03 00:00:00","HI-TECH PIGMENTS PVT LTD","0.36","Visit","ORTHO TOLUENE","PDC collected and order follow up","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-03 00:00:00","MCRENNETT FOODS PVT LTD","0.25","Visit","GLYCERINE","payment follow up","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-03 00:00:00","ADHERE BONDS COATS PVT LTD","4","Visit","MIX XYLENE","order follow up soda ash and mix xylene","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-03 00:00:00","KRISHNA INDUSTRIAL SERVICES","0.5","Visit","CAUSTIC SODA FLAKES","payment received and order follow up","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-03 00:00:00","KARTHIK CHEMICALS","0.48","Visit","LOW AROMATIC WHITE SPIRIT","order taken MTO 800 kgs and received EOC","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-03 00:00:00","GOOD LIFT TYRES","0.3","Visit","STEARIC ACID","order follow up  expected requiremnt is next week","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-03 00:00:00","Marine pipe products","0.5","Visit","STEARIC ACID","order follow up but concern person not available","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-03 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","0.8","Visit","SODIUM SULPHIDE","order follow up and offer given epaxy 2 tone","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-05 00:00:00","KIRUBA CHEMICALS","0.3","Visit","ACETIC ACID","met the customer potencial identified and order taken 10 carbois","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-05 00:00:00","SUN CHEMICALS-CHENNAI","0.25","Visit","ACETIC ACID","order follow up soda ash and castic soda falke","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-05 00:00:00","Chennai cake","0.3","Visit","GLYCERINE","address identified thiruvalli eswar nagar,avai street ganga sweet","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-05 00:00:00","AI Enterprise","0.5","Visit","SODA ASH","met mr.prakash and order follow up","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-05 00:00:00","LABORATORY & INDUSTRIAL CHEMICALS","2","Visit","METHYL ETHYL KETONE","order follow up mek and acetic aced","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-05 00:00:00","BYCEL VENTURES","16","Visit","TOLUENE","order taken ethyl acetate,toluene,mix xylene,","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-05 00:00:00","S.K Enterprise","0.5","Visit","DEG","potencial identifeid and order follow up","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-05 00:00:00","WINTEX CHEMICALS","0.5","Visit","ACETIC ACID","payemnt folow up but concern person not availane","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-05 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","1","Visit","TOLUENE","order follow up for toluene and ethyl acetate","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-05 00:00:00","KCH INDIA PVT. LTD.,","1","Visit","LOW AROMATIC WHITE SPIRIT","order follow up and concern person not available","2015-09-05",""
"Chennai","ENIYAVAN.E","2015-09-07 00:00:00","ROYAL TYRES PRIVATE LIMITED","0.5","Visit","TOLUENE","concern person out of station they said come tomorrow","2015-09-07",""
"Chennai","ENIYAVAN.E","2015-09-07 00:00:00","SUN RUBBER WORKS","0.36","Visit","TOLUENE","to compaire with chenthil sir credit analysis and potencial identified","2015-09-07",""
"Chennai","ENIYAVAN.E","2015-09-07 00:00:00","WINTEX CHEMICALS","0.5","Visit","SODA ASH","formal visit with mr. chenthil sir discuss the products of soda ash","2015-09-07",""
"Chennai","ENIYAVAN.E","2015-09-07 00:00:00","HELICORD TRANSMISSIONS PRIVATE LIMITED","0.205","Visit","METHYL ETHYL KETONE","order taken 1 bar 710 oil","2015-09-07",""
"Chennai","ENIYAVAN.E","2015-09-07 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","100","Visit","MIX XYLENE","order follow up and payment received","2015-09-07",""
"Chennai","ENIYAVAN.E","2015-09-07 00:00:00","S.K entreprise","0.5","Visit","LOW AROMATIC WHITE SPIRIT","offer given DEg69 +vat,MTO 77+vat,MEG 78 + vat","2015-09-07",""
"Chennai","ENIYAVAN.E","2015-09-07 00:00:00","MANICKAVELU CORPORATION","1","Visit","DEG","order taken 4 barrels of DEG and potencial identifeied soda ash,castic soda","2015-09-07",""
"Chennai","ENIYAVAN.E","2015-09-07 00:00:00","KIRUBA CHEMICALS","0.55","Visit","ACETIC ACID","order taken and vendor form follow up","2015-09-07",""
"Chennai","ENIYAVAN.E","2015-09-07 00:00:00","MCRENNETT FOODS PVT LTD","0.23","Visit","GLYCERINE","payment follow up expected with in two days will get it","2015-09-07",""
"Chennai","ENIYAVAN.E","2015-09-07 00:00:00","PREM CHEMICAL INDUSTRIES","100","Visit","SODA ASH","joint with chenthil sir price negociation and order follow up","2015-09-07",""
"Chennai","ENIYAVAN.E","2015-09-08 00:00:00","Austreliun Foods","0.5","Visit","GLYCERINE","formal discussion and order follow up for glycerine and Ipa","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-08 00:00:00","SPICO PRINTING INKS P LTD","540","Visit","TOLUENE","order follow up and develop the product","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-08 00:00:00","HI-TECH PLASTOMERS","0.8","Visit","TOLUENE","potencial development and sticker issue to identified and clear dispatch Issue","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-08 00:00:00","Maraine pipe products","0.5","Visit","STEARIC ACID","strearic acid requirement analysis and order follow up","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-08 00:00:00","IWL INDIA LIMITED","1.5","Visit","TOLUENE","went to alamathi plant to identified the potencial of toluene and development the product with chenthil sir","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-08 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","12","Visit","LOW AROMATIC WHITE SPIRIT","sample problem and potencial development joint with Chenthil sir","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","Automotive","0.2","Visit","STEARIC ACID","order follow up for stearic acid and order follow up","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","1","Visit","TRICHLOROETHYLENE","PDC collected and order follow up","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","4.5","Visit","LOW AROMATIC WHITE SPIRIT","order follow up and payment follow up","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","0.5","Visit","ACETIC ACID","Glycerine order follow up and sample given","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","HI-TECH PIGMENTS PVT LTD","0.5","Visit","MEG","order follow up and payment follow up","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","CLASSIC OIL","0.25","Visit","DEG","offer given 75+ vat and order will get on monday","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","Chennai cake","0.25","Visit","GLYCERINE","potencial identified and concern person not available","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","AVON SEALS PVT. LTD.","4","Visit","TOLUENE","toluene offer given 67 + vat and order follow up","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","JANKI ENTERPRISES","1","Visit","EPOXY RESIN","order follow up for Glycerine and IPA","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","0.25","Visit","ORTHO TOLUENE","order follow up for Epaxy,sodium supait","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-09 00:00:00","Adyar ananthabavan","0.25","Visit","GLYCERINE","order follow up for glycerine and concern person not available","2015-09-09",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","MCRENNETT FOODS PVT LTD","1","Visit","GLYCERINE","payment follow up but they send correr","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","0.5","Visit","TOLUENE","order follow up and payment clarification","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","SHEENLAC PAINTS LIMITED","9000","Visit","TOLUENE","order follow up and potencial identified","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","100","Visit","MIX XYLENE","mix xylene order follow up and negociation form given","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","WINTEX CHEMICALS","0.5","Visit","ACETIC ACID","order follow up and payment collection","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","payment received and order follow up","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","MANICKAVELU CORPORATION","0.5","Visit","DEG","order follow up and payment received","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","SOUTH EAST PHARMACEUTICALS","0.5","Visit","ISO PROPYL ALCOHOL","payment follow up and they send correr","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","BARCORR COATINGS PRIVATE LIMITED","11.156","Visit","ARCOSOLV PMA","order follow up and payment received","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","JENWAY GENERAL,","4","Visit","LOW AROMATIC WHITE SPIRIT","payment received and order follow up","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-10 00:00:00","Rainbow enterprise","0.5","Visit","STEARIC ACID","order follow up","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-11 00:00:00","SRI SARAVANA CHEMICALS","0.5","Visit","ISO PROPYL ALCOHOL","order follow up and payment follow up","2015-09-12",""
"Chennai","ENIYAVAN.E","2015-09-11 00:00:00","EASUN GLOBAL TRADING","0.005","Visit","NEODECANOIC ACID","sample given and payment collected","2015-09-12",""
"Chennai","ENIYAVAN.E","2015-09-11 00:00:00","Gunnebo India","1","Visit","SODIUM BI CHROMATE","order follow up but plant changed to Gujarat","2015-09-12",""
"Chennai","ENIYAVAN.E","2015-09-11 00:00:00","SRV COLOURS","0.5","Visit","TOLUENE","sample given and order follow up","2015-09-12",""
"Chennai","ENIYAVAN.E","2015-09-11 00:00:00","DEE PEE INKS PVT LTD","20","Visit","METHYL ETHYL KETONE","order follow up but concern person not available","2015-09-12",""
"Chennai","ENIYAVAN.E","2015-09-14 00:00:00","SRI SARAVANA CHEMICALS","0.5","Visit","ISO PROPYL ALCOHOL","order follow up and clarification of payment and check collection","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-14 00:00:00","GEM AGRO PRODUCTS","10","Visit","ACETIC ACID","order taken 56 bar of acetic acid","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-14 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","10","Visit","LOW AROMATIC WHITE SPIRIT","order follow up and relationship development","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-14 00:00:00","RKN FLEXIBLES PVT LTD","240","Visit","ETHYL ACETATE","payment received and order follow up","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-14 00:00:00","KIRUBA CHEMICALS","1","Visit","ACETIC ACID","payment rteceived and order follow up","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-14 00:00:00","MCRENNETT FOODS PVT LTD","0.25","Visit","GLYCERINE","order follow up and payment received","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-14 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","50","Visit","TOLUENE","order follow up and payment follow up","2015-09-14",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","PEE KAY ENTERPRISES","0.178","Visit","TOLUENE","to remainder the offer we given and order will process the next months","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","ROTO POLYMERS AND CHEMICALS,","10","Visit","ROTEX YD 128","discuss the YD 128 product they told me Naniya plastic i've order and 135 is now landing","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","statement follow up","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","JPR INK JET SOLUTIONS","5","Visit","METHYL ETHYL KETONE","ORDER follow up and requirement analysis","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","BARAKAH HOSPITALITY PVT LTD","0.5","Visit","STEARIC ACID","i've went to that place but in current address not the company","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","INNOVATIVE HEALTH CARE INDIA PVT LTD","0.5","Visit","HEXANE","order follow up and potencial identifeid","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","HI-TECH PIGMENTS PVT LTD","0.5","Visit","ROTEX YD 128","PDC check follow up","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","BYCEL VENTURES","5","Visit","LOW AROMATIC WHITE SPIRIT","payment follow up","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","IWL INDIA LIMITED","5","Visit","TOLUENE","they said first give sample next come and collect","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","MANICKAVELU CORPORATION","1","Visit","DEG","they said me now is not not require the product if it's requiremnt comes means i'll call u","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-15 00:00:00","PUGAZH INDUSTRIES","24","Visit","MIX XYLENE","payment follow up and order expected date is mondays","2015-09-21",""
"Chennai","ENIYAVAN.E","2015-09-16 00:00:00","GANGA SWEETS","1","Visit","GLYCERINE","glycerine order follow up and they said not daeling","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-16 00:00:00","MICRON ELASTOMERS PRIVATE LIMITED","0.5","Visit","STEARIC ACID","met the customer and offer send stearic acid,and DOP","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-16 00:00:00","YES YES COATINGS","2","Visit","SOLVENT C9","order follow up but concern person  not available","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-16 00:00:00","SAF LUBRICANTS","0.5","Visit","LOW AROMATIC WHITE SPIRIT","MTO requiremnt is expected date is next week\order follow up","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-16 00:00:00","HARITA-NTI LIMITED","0.5","Visit","ARCOSOLV PMA","went to warehouse collect the sample and given the harita","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-16 00:00:00","ROTO POLYMERS AND CHEMICALS,","16","Visit","ROTEX YD 128","discuss the naniya plastics product and order follow up the concernment","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-18 00:00:00","INNOVATIVE HEALTH CARE INDIA PVT LTD","0.5","Visit","HEPTANE","address not trasable","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-18 00:00:00","BARAKAH HOSPITALITY PVT LTD","0.6","Visit","LOW AROMATIC WHITE SPIRIT","i've gone concern place but this company not in place","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-18 00:00:00","HI-TECH PIGMENTS PVT LTD","0.8","Visit","ROTEX YD 128","order taken 3 bar ortho xylene and potencial identified the ortho xylene","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-18 00:00:00","ROTO POLYMERS AND CHEMICALS,","17","Visit","ROTEX YD 128","order follow up for epaxy product they said is  next month is changeing price","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-18 00:00:00","STP LIMITED","20","Visit","SOLVENT C9","potencial identified and order follow up further process","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-18 00:00:00","CLASSIC OIL","0.25","Visit","DEG","order follow up and they said expected requiremnt is next month","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-18 00:00:00","CHOLAYIL PRIVATE LIMITED","16","Visit","MONO PROPYLENE GLYCOL","order follow up for next constranment","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-18 00:00:00","R G BRONZE MFG. COMPANY PVT. LIMITED","0.23","Visit","ISOPAR E","order follow up and new potencial identified for this process","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-18 00:00:00","WINTEX CHEMICALS","8","Visit","SODA ASH","order follow up for soda ash product and acetic acid","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-18 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","0.23","Visit","ISO PROPYL ALCOHOL","order taken one brl IPA and Exxsol D80","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-19 00:00:00","COLOR WORLD","0.5","Visit","METHYL ISOBUTYL KETONE","order follow up for the potencial identifed","2015-09-22",""
"Chennai","ENIYAVAN.E","2015-09-19 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","8","Visit","TOLUENE","order follow up and pdc follow up","2015-09-22",""
